,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,Class
0,0.03230890464805718,0.03152088258347042,0.0003940110322933802,0.003940110322933802,0.0015760441291735208,0.0043341213552271825,0.0015760441291735208,0.007880220645867604,0.005516154452107323,0.007880220645867604,0.008274231678160984,0.009456264775041126,0.011032308904214645,0.010638297871921266,0.0015760441291735208,0.0066981875489874635,0.0015760441291735208,0.005516154452107323,0.0015760441291735208,0.0007880220645867604,0.0,0.003546099290640422,0.003940110322933802,0.013790386130268307,0.003940110322933802,0.8207249802671109,0.0
1,0.014578408194855067,0.031914893615763794,0.029550827422003514,0.028368794325123375,0.02167060677613591,0.025216706066776333,0.02127659574384253,0.013790386130268307,0.005910165484400703,0.011032308904214645,0.012608353033388166,0.022852639873016053,0.039795114261631404,0.02167060677613591,0.005910165484400703,0.004728132387520563,0.0027580772260536613,0.007880220645867604,0.0007880220645867604,0.004728132387520563,0.0011820330968801407,0.008668242710454365,0.014184397162561688,0.009456264775041126,0.011032308904214645,0.6284475965079415,0.0
2,0.011032308904214645,0.04491725768144534,0.033096926712643936,0.025216706066776333,0.01576044129173521,0.007486209613574224,0.001970055161466901,0.004728132387520563,0.003546099290640422,0.0043341213552271825,0.011032308904214645,0.01576044129173521,0.01812450748549549,0.011426319936508026,0.005516154452107323,0.0066981875489874635,0.0015760441291735208,0.006304176516694083,0.0015760441291735208,0.001970055161466901,0.0011820330968801407,0.007486209613574224,0.008668242710454365,0.011820330968801406,0.007092198581280844,0.731678486968807,0.0
3,0.03230890464805718,0.03152088258347042,0.0003940110322933802,0.003940110322933802,0.0015760441291735208,0.0043341213552271825,0.0015760441291735208,0.007880220645867604,0.005516154452107323,0.007880220645867604,0.008274231678160984,0.009456264775041126,0.011032308904214645,0.010638297871921266,0.0015760441291735208,0.0066981875489874635,0.0015760441291735208,0.005516154452107323,0.0015760441291735208,0.0007880220645867604,0.0,0.003546099290640422,0.003940110322933802,0.013790386130268307,0.003940110322933802,0.8207249802671109,0.0
4,0.03230890464805718,0.03152088258347042,0.0003940110322933802,0.003940110322933802,0.0015760441291735208,0.0043341213552271825,0.0015760441291735208,0.007880220645867604,0.005516154452107323,0.007880220645867604,0.008274231678160984,0.009456264775041126,0.011032308904214645,0.010638297871921266,0.0015760441291735208,0.0066981875489874635,0.0015760441291735208,0.005516154452107323,0.0015760441291735208,0.0007880220645867604,0.0,0.003546099290640422,0.003940110322933802,0.013790386130268307,0.003940110322933802,0.8207249802671109,0.0
5,0.03230890464805718,0.03152088258347042,0.0003940110322933802,0.003940110322933802,0.0015760441291735208,0.0043341213552271825,0.0015760441291735208,0.007880220645867604,0.005516154452107323,0.007880220645867604,0.008274231678160984,0.009456264775041126,0.011032308904214645,0.010638297871921266,0.0015760441291735208,0.0066981875489874635,0.0015760441291735208,0.005516154452107323,0.0015760441291735208,0.0007880220645867604,0.0,0.003546099290640422,0.003940110322933802,0.013790386130268307,0.003940110322933802,0.8207249802671109,0.0
6,0.031914893615763794,0.03230890464805718,0.0011820330968801407,0.0031520882583470416,0.0015760441291735208,0.0031520882583470416,0.0011820330968801407,0.008274231678160984,0.006304176516694083,0.008274231678160984,0.008668242710454365,0.009850275807334505,0.011426319936508026,0.011426319936508026,0.0023640661937602814,0.006304176516694083,0.001970055161466901,0.006304176516694083,0.0015760441291735208,0.0007880220645867604,0.0,0.0031520882583470416,0.003940110322933802,0.013790386130268307,0.0043341213552271825,0.8167848699441772,0.0
7,0.03467297084181746,0.026398739163656475,0.0011820330968801407,0.004728132387520563,0.0011820330968801407,0.0031520882583470416,0.0043341213552271825,0.004728132387520563,0.003546099290640422,0.007092198581280844,0.0066981875489874635,0.009850275807334505,0.015366430259441828,0.014578408194855067,0.0027580772260536613,0.007880220645867604,0.0027580772260536613,0.005122143419813942,0.0007880220645867604,0.0007880220645867604,0.0,0.003546099290640422,0.0066981875489874635,0.013790386130268307,0.0031520882583470416,0.8152088258150036,0.0
8,0.011032308904214645,0.031126871551177035,0.016942474388615347,0.02403467296989619,0.01773049645320211,0.012214342001094787,0.009850275807334505,0.013790386130268307,0.009456264775041126,0.006304176516694083,0.009062253742747745,0.016548463356321968,0.028762805357416755,0.025216706066776333,0.0023640661937602814,0.005910165484400703,0.0015760441291735208,0.0066981875489874635,0.0011820330968801407,0.003940110322933802,0.0007880220645867604,0.010638297871921266,0.01851851851778887,0.009850275807334505,0.010638297871921266,0.6958234830301094,0.0
9,0.011032308904214645,0.02009456264696239,0.007880220645867604,0.027974783292829996,0.02245862884072267,0.01733648542090873,0.010244286839627885,0.008668242710454365,0.007486209613574224,0.007092198581280844,0.005122143419813942,0.011426319936508026,0.026792750195949854,0.01615445232402859,0.005516154452107323,0.009062253742747745,0.0031520882583470416,0.012608353033388166,0.0023640661937602814,0.009850275807334505,0.0031520882583470416,0.013790386130268307,0.016942474388615347,0.02009456264696239,0.01891252955008225,0.6847911741258947,0.0
