,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,Class
0,0.06304176516694084,0.26753349092720513,0.3518518518379885,0.22458628840722672,0.029944838454296897,0.06304176516694084,2.022301871764238,45.62158808933002,0.9573874950219039,4.532258064516129,0.620617640922789,0.33328584543717843,0.04893593636030143,0.03055411885356655,0.22121468387135024,0.1747973651219221,0.9911752480789897,0.7981280310616363,0.0
1,0.05713159968254013,0.2131599684707187,0.36052009454844286,0.25374310479693685,0.05082742316584605,0.06461780929611435,1.6391875746714457,38.144334160463195,0.8028673835125448,3.837468982630273,0.676785832687161,0.41544080303688447,0.09027867982232218,0.06409161780169545,0.30046410737777346,0.2531632236358501,0.9904050455290114,0.7724053029196212,0.0
2,0.06934594168363492,0.29196217492939475,0.3660362490005502,0.18833727343623574,0.024428684002189574,0.05988967690859379,2.413779370768618,50.60132340777503,1.100358422939068,5.039702233250619,0.5719998215507386,0.2781338672015569,0.023630157137349134,0.014129878543950427,0.15372103674302073,0.11886916565682804,0.9918112943867675,0.8260570797099381,0.0
3,0.09495665878270462,0.35342789596716206,0.33096926712643937,0.16666666666009983,0.022852639873016053,0.031126871551177035,3.519713261648744,64.31720430107528,1.4384707287933087,6.269230769230768,0.46798406251315483,0.15579107752310248,0.0032821733318044153,0.0009975671846319412,0.05729025512078311,0.03158428698945001,0.9912676318924106,0.8385772322071675,0.0
4,0.09416863671811787,0.3569739952578025,0.32584712370662544,0.17178881007991376,0.02127659574384253,0.029944838454296897,3.4181600955794496,64.01612903225806,1.4165671047391475,6.2535153019024,0.47345554475373497,0.15318712544673735,0.0034051685923236034,0.001025702598583412,0.05835382243112788,0.03202659205384507,0.9914713784789311,0.8384733173950447,0.0
5,0.09613869187958476,0.350275807708815,0.333727344352493,0.16784869975697997,0.02245862884072267,0.029550827422003514,3.458383114297094,64.1042183622829,1.4217443249701311,6.266335814722913,0.47350563035726784,0.15377337060224466,0.0033872466523640074,0.001006375536112189,0.05820005715086547,0.031723422515740465,0.9913836357144832,0.8384670212451976,0.0
6,0.09692671394417153,0.3483057525473481,0.32978723402955923,0.16390858943404615,0.026004728131363092,0.035066981874110836,3.4727200318598173,69.30438378825478,1.4090003982477108,6.507857733664182,0.47839287465845476,0.15273625514528816,0.0036420395421436027,0.0010270708861919936,0.0603493126899023,0.03204794667669044,0.9908023431296271,0.8141360827390693,0.0
7,0.09810874704105167,0.39716312055172726,0.23995271866666854,0.18557919621018207,0.031126871551177035,0.04806934593979238,4.36121067303863,89.79569892473114,1.6085225009956186,7.225806451612901,0.438613882699904,0.14118359578177836,0.0025663266414712753,0.0007633334496377801,0.05065892459844835,0.027628489818261513,0.9934587305216928,0.8609526167356292,0.0
8,0.14184397162561688,0.31087470447947696,0.314026792737824,0.171000788015327,0.041765169423098304,0.02048857367925577,9.333731581043407,58.79073614557486,2.185185185185186,5.733664185277091,0.36719126167455873,0.2003155808332896,0.0022248581748074317,0.001010223845011326,0.04716840229229131,0.03178401870455223,0.9821162382851555,0.8876799510473321,0.0
9,0.12174940897865448,0.3360914105462533,0.32151300235139824,0.17809298659660786,0.025610717099069712,0.016942474388615347,10.077260055754682,55.942928039702224,2.3130227001194745,5.325062034739455,0.34530821839607534,0.21230776403350715,0.0018327959130364036,0.001002014119359833,0.04281116575189706,0.03165460660567168,0.9890731524379941,0.9392726250324519,0.0
10,0.07446808510344886,0.38100866822769863,0.322301024415985,0.16469661149863293,0.02206461780842929,0.03546099290640422,4.222620469932299,54.09429280397021,1.4571883711668667,5.261373035566581,0.48377293310530595,0.2269002811068238,0.0038330747340138277,0.0014844210193605853,0.06191183032356439,0.03852818474001319,0.9884228700322916,0.8527378704396893,0.0
11,0.07446808510344886,0.36288416074220314,0.3857368006152192,0.13435776201204264,0.02009456264696239,0.02245862884072267,8.127041019514138,75.94582299421013,1.965352449223417,6.673697270471468,0.41567825487851856,0.16724031042457083,0.002319701715478577,0.0009083719361474907,0.0481632818179843,0.030139209282054675,0.986235232959756,0.8705694150514046,0.0
12,0.1154452324619604,0.33727344364313344,0.3045705279627829,0.1788810086611946,0.025216706066776333,0.03861308116475126,7.708880923934688,102.12737799834576,2.029868578255676,7.54673283705542,0.3987098061204911,0.160823038083291,0.002271011135234361,0.0008412403253514275,0.04765512706135994,0.029004143244568136,0.9867951465837543,0.8260533256124716,0.0
13,0.08392434987848998,0.32742316783579895,0.40267927500383455,0.1252955082692949,0.026004728131363092,0.03467297084181746,5.678215850258861,49.760132340777474,1.7156511350059735,4.918114143920595,0.4421733708799792,0.2358357145161655,0.0029119187403382108,0.0013398956407040927,0.05396219732681584,0.03660458496833549,0.9900553205449686,0.9098298013548889,0.0
